# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-3.66	0.938	-3.6604	0.934442	4.28831e+06	1.53451e+06	1.80957e+06	949148	6	160.892	18.753	20.0339	17.0039	15.4127	6.01228	6.00528	6.00628	6.00724	5.69252	5.67315	5.72485	5.74804	188707	197970	169020	151186	153065	153065	153065	153065	519.3	0.000286974	519.3	0.000286974	785.105	0.000433862	786.447	0.000434604	1709.57	0.00094474	2110.28	0.00116618	1876.55	0.00103701	2915.59	0.0016112	933.961	0.000516122	27054.5	0.0149508	27538.6	0.0152183	6845.91	0.00378317	20044.4	0.0110769	715.853	0.000395592	717.337	0.000396413	1734.49	0.000958508	2473.99	0.00136717	923.011	0.000510072	2681.06	0.0014816	
-3.625	0.938	-3.6256	0.934442	4.28823e+06	1.53435e+06	1.80954e+06	949352	6	160.882	18.5563	19.664	16.856	15.2304	6.01191	6.00483	6.00591	6.00694	5.6949	5.674	5.72328	5.74697	188352	197551	169434	151556	153120	153120	153120	153120	544.158	0.000300716	544.158	0.000300716	774.137	0.000427808	788.531	0.000435763	1651.7	0.000912774	2154.81	0.0011908	1793.97	0.000991394	2936	0.00162251	879.983	0.000486302	26737.1	0.0147756	27271.6	0.015071	6597.49	0.00364595	20175	0.0111492	814.882	0.000450325	803.821	0.000444213	1655.77	0.00091502	2451.81	0.00135494	884.191	0.000488627	2644.98	0.00146168	
-3.59	0.938	-3.591	0.934442	4.28723e+06	1.53281e+06	1.80746e+06	948504	6	160.873	18.7448	19.7468	16.6695	15.1527	6.01224	6.00521	6.00623	6.00725	5.69462	5.67106	5.72737	5.74924	189098	197362	168218	151247	153494	153494	153494	153494	511.571	0.000283034	511.571	0.000283034	705.73	0.000390455	722.645	0.000399813	1662.43	0.000919764	2052.17	0.00113539	1838.21	0.00101702	2995.84	0.00165749	869.394	0.000481004	26719.5	0.0147829	27126.2	0.015008	6567.6	0.00363361	20172.6	0.0111608	792.627	0.000438532	802.443	0.000443963	1666.81	0.000922184	2521.33	0.00139496	826.85	0.000457466	2794.71	0.00154621	
-3.555	0.938	-3.5556	0.934442	4.2871e+06	1.53271e+06	1.80742e+06	948629	6	160.86	18.8173	19.9322	16.696	15.2351	6.0118	6.00487	6.00576	6.0068	5.69605	5.67162	5.72578	5.74964	187936	198146	167588	150543	152297	152297	152297	152297	539.138	0.000298291	539.138	0.000298291	733.303	0.000405718	735.665	0.000407025	1596.87	0.000883507	2018.96	0.00111704	1812.74	0.00100294	2983.12	0.00165049	874.152	0.000483647	27073.7	0.0149792	27599.4	0.0152701	6786.32	0.0037547	20286.6	0.0112241	780.453	0.000431805	777.853	0.000430367	1630.77	0.000902262	2481.34	0.00137287	911.919	0.000504542	2724.29	0.00150728	
-3.52	0.938	-3.5197	0.934442	4.28642e+06	1.53174e+06	1.80626e+06	947893	6	160.849	18.7781	20.0087	16.6643	15.3343	6.01215	6.00517	6.00621	6.00715	5.69379	5.67321	5.72492	5.75003	188948	197252	168723	151173	153282	153282	153282	153282	556.369	0.000308023	556.369	0.000308023	813.519	0.000450389	825.613	0.000457085	1742.93	0.00096494	2077.33	0.00115008	1835.54	0.00101621	2914.93	0.0016138	892.786	0.000494274	26652.8	0.0147558	27167.5	0.0150408	6625.59	0.00366813	20129	0.011144	769.657	0.000426106	757.592	0.000419426	1750.77	0.000969278	2511	0.00139017	887.301	0.000491237	2704.17	0.00149711	
-3.485	0.938	-3.4848	0.934442	4.28673e+06	1.53193e+06	1.80646e+06	948660	6	160.841	18.5906	19.9918	16.7046	15.1131	6.01183	6.00489	6.00589	6.00689	5.69489	5.67174	5.72544	5.74782	187868	197035	168410	151147	152728	152728	152728	152728	568.229	0.000314553	568.229	0.000314553	734.736	0.000406726	746.842	0.000413428	1647.59	0.000912051	2100.78	0.00116292	1844.76	0.0010212	2937.61	0.00162617	908.493	0.000502913	26688.7	0.014774	27258.7	0.0150895	6759.29	0.00374172	20246.8	0.011208	795.033	0.000440105	787.534	0.000435953	1644.5	0.000910341	2479.51	0.00137258	844.716	0.000467607	2574.27	0.00142503	
-5.27	0.973	-5.269	0.970151	4.28659e+06	1.53188e+06	1.80648e+06	947892	6	160.828	18.6548	19.9404	16.8714	15.3544	6.01219	6.00522	6.00627	6.00722	5.69613	5.66946	5.7268	5.74913	188344	197328	168080	150427	153053	153053	153053	153053	594.473	0.000329078	594.473	0.000329078	806.847	0.000446641	816.551	0.000452013	1712.09	0.000947749	2223.65	0.00123093	1775.36	0.000982771	3244.3	0.00179593	957.54	0.000530059	26729.5	0.0147964	27420.5	0.015179	6938.59	0.00384095	20199.3	0.0111816	786.076	0.000435143	777.545	0.00043042	1719.09	0.000951627	2466.11	0.00136514	905.135	0.00050105	2658.98	0.00147191	
-5.235	0.973	-5.234	0.970151	4.28776e+06	1.53378e+06	1.8089e+06	948254	6	160.818	18.7665	19.8849	16.7325	15.3793	6.01189	6.00484	6.00586	6.00689	5.6912	5.6701	5.72819	5.74795	190322	198856	168365	152248	154389	154389	154389	154389	625.166	0.000345606	625.166	0.000345606	875.508	0.000484	882.739	0.000487998	1861.21	0.00102892	2239.07	0.00123781	1885.05	0.0010421	3309.23	0.00182942	947.295	0.000523686	26730.9	0.0147774	27404.8	0.01515	6770.44	0.00374285	20093.9	0.0111084	814.432	0.000450236	806.003	0.000445576	1853.47	0.00102464	2540.82	0.00140462	911.646	0.000503978	2711.54	0.001499	
-5.2	0.973	-5.2007	0.970151	4.28779e+06	1.53377e+06	1.80868e+06	948312	6	160.809	19.0697	20.2818	16.9546	15.3381	6.01207	6.00503	6.00614	6.00706	5.69128	5.66656	5.72548	5.74936	191032	200326	169540	151821	154510	154510	154510	154510	689.346	0.000381133	689.346	0.000381133	870.41	0.000481241	881.528	0.000487388	1814.18	0.00100304	2239.69	0.0012383	1775.44	0.00098162	3013.56	0.00166617	1034.55	0.000571995	26847.1	0.0148435	27385.6	0.0151412	6872.39	0.00379967	20516.5	0.0113434	843.245	0.000466221	818.682	0.000452641	1853.66	0.00102487	2542.96	0.00140598	980.219	0.000541953	2739.44	0.00151461	
-5.165	0.973	-5.1649	0.970151	4.28656e+06	1.53189e+06	1.80633e+06	947518	6	160.798	18.832	20.182	16.7907	15.1999	6.01204	6.005	6.00596	6.00704	5.69063	5.66844	5.72554	5.74897	190860	199706	169369	151555	154694	154694	154694	154694	716.875	0.000396869	716.875	0.000396869	806.073	0.00044625	800.837	0.000443351	1817.2	0.00100602	2247.77	0.00124439	1882.77	0.00104232	3021.19	0.00167256	979.199	0.000542094	26718.6	0.0147917	27343.3	0.0151375	6745.96	0.00373463	20235.5	0.0112026	809.351	0.000448065	807.047	0.000446789	1846.69	0.00102235	2507.07	0.00138794	957.841	0.000530271	2648	0.00146596	
-5.13	0.973	-5.1302	0.970151	4.28666e+06	1.532e+06	1.80688e+06	947801	6	160.789	18.8608	19.7551	16.8696	15.308	6.01182	6.00479	6.00573	6.0068	5.69324	5.67094	5.72507	5.74717	190698	198801	168497	151941	154537	154537	154537	154537	880.15	0.000487112	880.15	0.000487112	760.762	0.000421038	765.352	0.000423578	1613.58	0.00089302	2120.54	0.0011736	1745.85	0.000966226	3109.91	0.00172115	913.567	0.000505606	26665.5	0.0147578	27234.7	0.0150728	6769.07	0.00374629	20267.1	0.0112166	786.568	0.00043532	782.625	0.000433137	1611.24	0.000891725	2434.35	0.00134727	966.168	0.000534718	2687.79	0.00148753	
-5.095	0.973	-5.0956	0.970151	4.28693e+06	1.53258e+06	1.80756e+06	947690	6	160.779	18.8485	20.1392	16.9696	15.3287	6.01212	6.00511	6.00617	6.00713	5.69249	5.67133	5.72535	5.74897	190009	198827	168922	151633	154026	154026	154026	154026	1046.58	0.000578998	1046.58	0.000578998	821.326	0.000454383	838.345	0.000463799	1724.33	0.000953955	2117.36	0.00117139	1763.97	0.000975881	3136.88	0.00173542	966.004	0.000534423	26803.4	0.0148285	27404.2	0.0151609	6734.48	0.00372572	20320.4	0.0112419	794.889	0.000439757	786.303	0.000435007	1732.91	0.000958701	2409.82	0.00133319	896.277	0.000495848	2613.92	0.0014461	
-5.06	0.973	-5.06	0.970151	4.28661e+06	1.53196e+06	1.80689e+06	947406	6	160.768	18.9603	20.012	16.7999	15.2987	6.01176	6.00486	6.00588	6.00681	5.6915	5.67187	5.72429	5.74908	190920	198864	168930	151318	154646	154646	154646	154646	1072.13	0.000593355	1072.13	0.000593355	840	0.000464887	837.357	0.000463424	1778.71	0.000984404	2149.57	0.00118965	1798.73	0.000995486	3027.69	0.00167564	927.466	0.000513294	26733.4	0.0147952	27184.8	0.0150451	6852.13	0.00379222	20177.1	0.0111667	777.839	0.000430485	757.053	0.000418981	1803.31	0.000998019	2509.86	0.00138905	981.649	0.000543281	2676.19	0.0014811	
-5.025	0.973	-5.0259	0.970151	4.28735e+06	1.5329e+06	1.80816e+06	948295	6	160.758	18.8323	19.9975	16.7144	15.0552	6.01199	6.00499	6.00599	6.00698	5.6903	5.66747	5.72692	5.74909	190302	198771	168040	150959	154389	154389	154389	154389	1050.79	0.000581136	1050.79	0.000581136	775.505	0.000428893	798.518	0.00044162	1752.58	0.000969265	1987.2	0.00109902	1848.95	0.00102256	3065.02	0.00169511	853.662	0.000472117	26831.2	0.014839	27298.6	0.0150975	6887.24	0.00380899	20208.9	0.0111765	745.945	0.000412544	742.714	0.000410758	1771.07	0.000979489	2425.8	0.00134159	911.044	0.000503852	2624.39	0.00145142	
-4.99	0.973	-4.9898	0.970151	4.28677e+06	1.53228e+06	1.8076e+06	948553	6	160.747	18.8996	20.0164	16.8845	15.3515	6.01219	6.00509	6.00611	6.00719	5.69124	5.67155	5.72605	5.74976	190436	199105	168784	151181	154268	154268	154268	154268	730.347	0.000404043	730.347	0.000404043	802.921	0.000444192	803.109	0.000444296	1694.98	0.000937695	2052.81	0.00113566	1779.48	0.000984443	3014.83	0.00166787	986.183	0.000545576	26442.4	0.0146285	26957	0.0149131	6714.73	0.00371472	20161.8	0.0111539	767.936	0.000424838	767.837	0.000424783	1701.91	0.000941534	2424.66	0.00134137	908.225	0.000502449	2762.93	0.00152851	
-4.955	0.973	-4.9554	0.970151	4.28698e+06	1.53265e+06	1.80821e+06	948959	6	160.737	18.6292	19.8553	16.9099	15.2223	6.01205	6.00508	6.00603	6.00704	5.69276	5.67247	5.72692	5.74851	189054	198292	168246	151556	153678	153678	153678	153678	677.813	0.000374853	677.813	0.000374853	866.48	0.000479192	878.59	0.00048589	1805.68	0.000998601	2016.39	0.00111513	1887.46	0.00104383	3018.68	0.00166943	962.012	0.000532025	27130.8	0.0150043	27768.5	0.0153569	6678.16	0.00369325	20328.8	0.0112425	765.003	0.000423072	772.651	0.000427302	1816.85	0.00100478	2462.84	0.00136203	941.049	0.000520432	2683.61	0.00148412	
-4.92	0.973	-4.9211	0.970151	4.28721e+06	1.53288e+06	1.80873e+06	949179	6	160.727	18.8818	19.9117	16.8681	15.1795	6.01206	6.00498	6.00611	6.00705	5.69304	5.67183	5.72561	5.75216	189556	198632	168644	150348	153580	153580	153580	153580	699.99	0.000387007	699.99	0.000387007	845.711	0.000467572	844.621	0.00046697	1766.56	0.000976687	2046.06	0.00113121	1768.71	0.000977872	2902.41	0.00160467	953.546	0.000527192	26630.4	0.0147233	27172.4	0.015023	6653.59	0.0036786	20130.5	0.0111296	722.147	0.000399257	736.77	0.000407342	1778.91	0.000983513	2440.46	0.00134927	954.745	0.000527855	2722.39	0.00150514	
-4.885	0.973	-4.8864	0.970151	4.28584e+06	1.53084e+06	1.80635e+06	947729	6	160.717	18.8213	19.9275	16.9798	15.0811	6.01208	6.00501	6.00598	6.007	5.69354	5.67034	5.72545	5.75046	189907	197998	168548	151107	153820	153820	153820	153820	788.307	0.000436409	788.307	0.000436409	932.139	0.000516034	956.33	0.000529426	1727.19	0.000956176	2110.8	0.00116854	1828.27	0.00101213	3087.6	0.0017093	954.794	0.000528576	26473	0.0146555	26988.6	0.0149409	6662.54	0.0036884	19826.1	0.0109758	805.282	0.000445806	802.742	0.000444399	1763.48	0.000976268	2493.4	0.00138035	916.402	0.000507322	2700.85	0.0014952	
-4.85	0.973	-4.8504	0.970151	4.28673e+06	1.53232e+06	1.80795e+06	948034	6	160.706	18.8687	19.8542	16.8255	15.1168	6.01186	6.00491	6.00591	6.00687	5.6948	5.67253	5.72773	5.7509	188987	198224	167889	150362	153142	153142	153142	153142	719.956	0.000398217	719.956	0.000398217	818.103	0.000452503	829.181	0.00045863	1794.23	0.00099241	2025.41	0.00112028	1794.3	0.000992453	2988.94	0.00165322	964.777	0.00053363	26542.1	0.0146808	27212.7	0.0150517	6729.34	0.00372208	20204.1	0.0111751	833.236	0.000460873	838.173	0.000463604	1859.58	0.00102856	2473.73	0.00136825	916.731	0.000507056	2741.37	0.00151629	
-4.815	0.973	-4.8147	0.970151	4.28652e+06	1.53184e+06	1.80713e+06	946837	6	160.696	18.7233	20.1942	16.8961	15.2251	6.01215	6.00512	6.00619	6.00714	5.69394	5.66988	5.72536	5.74877	190189	198701	168482	151100	154375	154375	154375	154375	744.794	0.000412141	744.794	0.000412141	845.083	0.000467638	842.838	0.000466395	2027.38	0.00112188	2081.42	0.00115178	1859.64	0.00102906	2980.33	0.0016492	911.354	0.00050431	27012	0.0149475	27385.1	0.0151539	6661.08	0.003686	20279.3	0.0112218	743.33	0.000411331	731.052	0.000404537	2054.64	0.00113696	2458.25	0.0013603	988.195	0.000546831	2640.72	0.00146128	
-4.78	0.973	-4.7797	0.970151	4.28684e+06	1.53217e+06	1.80762e+06	947411	6	160.685	18.9565	20.1488	16.8737	15.1855	6.01228	6.00525	6.00623	6.00728	5.69261	5.66933	5.72399	5.75099	189574	198750	169373	151528	153354	153354	153354	153354	715.773	0.000395975	715.773	0.000395975	825.048	0.000456427	842.326	0.000465986	1966.04	0.00108764	2092.42	0.00115755	1841.69	0.00101885	3046.99	0.00168563	914.331	0.00050582	26602.4	0.0147168	27206.4	0.0150509	6724.16	0.00371989	20169.4	0.011158	815.886	0.000451359	806.269	0.000446038	1989.85	0.00110081	2556.3	0.00141418	949.313	0.000525172	2689.11	0.00148765	
-4.745	0.973	-4.7441	0.970151	4.28578e+06	1.53081e+06	1.80662e+06	947262	6	160.676	18.7385	20.0441	16.7807	15.4644	6.01211	6.00511	6.00611	6.00704	5.69363	5.66951	5.72742	5.74987	190537	198802	168630	151515	154637	154637	154637	154637	625.035	0.000345969	625.035	0.000345969	778.45	0.000430888	785.894	0.000435008	1817.71	0.00100614	2064	0.00114246	1852.56	0.00102543	2946.83	0.00163113	929.074	0.000514261	26563.9	0.0147037	27276.1	0.0150978	6592.31	0.00364897	20242.3	0.0112045	755.769	0.000418333	757.048	0.000419041	1872.03	0.00103621	2482.15	0.00137392	926.229	0.000512686	2678.56	0.00148263	
-4.71	0.973	-4.7092	0.970151	4.2873e+06	1.53308e+06	1.80873e+06	948750	6	160.666	18.856	19.7666	16.9102	15.1601	6.0118	6.00477	6.00576	6.00676	5.69311	5.67234	5.72507	5.74958	188992	197956	168084	150855	153150	153150	153150	153150	545.214	0.000301434	545.214	0.000301434	809.43	0.000447513	810.628	0.000448175	1696.62	0.000938015	2112.22	0.00116779	1885.92	0.00104268	3041.75	0.0016817	933.403	0.000516054	26762.1	0.0147961	27376.5	0.0151357	6661.07	0.00368273	20147.9	0.0111392	790.684	0.000437148	779.755	0.000431106	1704.83	0.000942553	2423.08	0.00133966	883.476	0.00048845	2691.3	0.00148795	
-4.675	0.973	-4.6745	0.970151	4.28615e+06	1.53118e+06	1.80647e+06	947410	6	160.655	18.7889	19.7559	16.7896	15.3644	6.01205	6.00502	6.00606	6.00705	5.69146	5.67258	5.72557	5.74958	189836	198137	168596	150937	153934	153934	153934	153934	602.245	0.000333383	602.245	0.000333383	769.2	0.000425803	793.787	0.000439414	1773.06	0.000981505	2120.91	0.00117406	1827.27	0.00101151	2922.32	0.0016177	944.37	0.000522771	26907.3	0.014895	27600	0.0152784	6769.44	0.00374733	20052.1	0.0111002	731.282	0.000404813	726.431	0.000402128	1770.74	0.000980219	2447.23	0.00135471	896.253	0.000496135	2720.02	0.00150571	
-4.64	0.973	-4.6391	0.970151	4.2859e+06	1.53071e+06	1.80571e+06	947046	6	160.646	18.6612	19.9931	16.7507	15.1916	6.01213	6.0051	6.00613	6.00713	5.69661	5.67034	5.726	5.75141	188888	198588	168443	150305	153371	153371	153371	153371	558.065	0.000309055	558.065	0.000309055	798.971	0.000442469	821.133	0.000454742	1712.42	0.000948334	2110.81	0.00116896	1836.85	0.00101725	2984.54	0.00165283	909.443	0.000503648	26495.2	0.014673	27045.3	0.0149776	6752.59	0.00373957	19896.9	0.0110189	816.594	0.000452228	815.705	0.000451736	1714.46	0.000949464	2447.07	0.00135518	881.317	0.000488072	2660.17	0.0014732	
-4.605	0.973	-4.6041	0.970151	4.28599e+06	1.53118e+06	1.80615e+06	947451	6	160.634	18.8256	19.9273	16.7355	15.1121	6.01188	6.00487	6.00587	6.00683	5.69409	5.67208	5.72769	5.75103	189490	198163	167474	150437	153610	153610	153610	153610	576.565	0.000319224	576.565	0.000319224	794.053	0.000439639	816.199	0.000451901	1717.21	0.000950761	2024.07	0.00112065	1816.26	0.0010056	2950.59	0.00163364	932.074	0.000516057	26811.2	0.0148444	27352.6	0.0151442	6651.25	0.00368256	20268.8	0.0112221	775.151	0.000429174	764.148	0.000423082	1711.75	0.000947735	2393.14	0.001325	933.261	0.000516714	2660.84	0.00147321	
-4.57	0.973	-4.5699	0.970151	4.2864e+06	1.53186e+06	1.80679e+06	947819	6	160.624	18.7381	19.8601	16.7486	15.2019	6.01178	6.00485	6.0059	6.00685	5.69396	5.67065	5.72601	5.7497	189067	198427	168520	151051	153368	153368	153368	153368	523.709	0.000289856	523.709	0.000289856	763.983	0.00042284	773.945	0.000428353	1622.89	0.000898218	2123.53	0.0011753	1793.2	0.000992479	3017.53	0.00167011	900.02	0.000498132	26750.9	0.0148057	27442.6	0.0151886	6717.28	0.0037178	20108.9	0.0111296	795.345	0.000440198	797.714	0.000441509	1641.25	0.000908379	2416.55	0.00133748	938.8	0.000519595	2636.91	0.00145944	
-4.535	0.973	-4.535	0.970151	4.28590e+06	1.53095e+06	1.80626e+06	947212	6	160.614	18.7526	19.8396	16.6711	15.0193	6.01219	6.00519	6.00627	6.00727	5.69413	5.67216	5.72718	5.75154	188549	197422	167671	150400	152981	152981	152981	152981	511.059	0.000282938	511.059	0.000282938	797.708	0.000441636	806.389	0.000446442	1767.92	0.000978774	1964.19	0.00108743	1787.56	0.000989646	2996.41	0.0016589	938.575	0.000519624	26232.3	0.014523	26976.7	0.0149351	6745.43	0.00373448	20162.4	0.0111625	771.78	0.000427281	757.504	0.000419378	1778.29	0.000984515	2456.5	0.00136	925.197	0.000512218	2702.85	0.00149638	
-4.5	0.973	-4.5001	0.970151	4.28734e+06	1.53304e+06	1.80832e+06	947599	6	160.604	18.6278	19.965	16.7242	15.1377	6.01224	6.00522	6.00622	6.00716	5.69614	5.67114	5.72798	5.7508	189198	197289	167669	150245	153647	153647	153647	153647	636.769	0.000352134	636.769	0.000352134	849.154	0.000469583	874.607	0.000483658	1928.29	0.00106634	2101.12	0.00116192	1887.04	0.00104354	2990.11	0.00165353	893.199	0.00049394	26498.1	0.0146535	27135.3	0.0150059	6750.84	0.00373322	19976	0.0110468	816.604	0.000451583	810.43	0.000448168	1936.51	0.00107089	2402.68	0.00132868	956.524	0.000528959	2697.71	0.00149184	
-4.465	0.973	-4.4648	0.970151	4.286e+06	1.53121e+06	1.80582e+06	946252	6	160.593	18.8177	20.0456	16.7091	15.2318	6.01224	6.00519	6.00619	6.0072	5.69479	5.67128	5.72526	5.74959	189289	198146	167458	151052	153391	153391	153391	153391	639.477	0.000354119	639.477	0.000354119	775.838	0.000429632	776.007	0.000429725	1875.09	0.00103836	2042.94	0.00113131	1776.7	0.000983873	3035.49	0.00168095	949.687	0.000525903	26701.1	0.0147861	27420	0.0151842	6767.81	0.00374777	20533.2	0.0113705	823.316	0.000455923	829.152	0.000459155	1924.12	0.00106551	2468.79	0.00136713	938.007	0.000519435	2689.98	0.00148962	
-4.43	0.973	-4.4296	0.970151	4.28626e+06	1.53135e+06	1.80593e+06	946814	6	160.584	18.6731	19.7685	16.9409	15.3164	6.01202	6.00501	6.00602	6.00702	5.69234	5.67102	5.72427	5.74808	189511	198034	168827	151648	154010	154010	154010	154010	551.255	0.000305248	551.255	0.000305248	707.506	0.000391769	726.746	0.000402423	1800.9	0.000997217	2155.99	0.00119384	1763.22	0.000976353	2993.1	0.00165738	931.94	0.000516045	27146.5	0.0150319	27607.1	0.015287	6723.22	0.00372287	20254.8	0.0112157	746.348	0.000413277	749.877	0.000415231	1784.53	0.000988153	2417.55	0.00133867	935.228	0.000517866	2612.56	0.00144666	
-4.395	0.973	-4.3953	0.970151	4.28613e+06	1.53111e+06	1.80588e+06	946868	6	160.574	18.5441	19.899	16.7341	15.28	6.01189	6.00486	6.00589	6.00685	5.69349	5.67043	5.72509	5.74876	188637	198402	167555	151396	153394	153394	153394	153394	581.564	0.000322039	581.564	0.000322039	808.368	0.000447631	809.191	0.000448087	1728.28	0.000957033	2076.1	0.00114963	1727.3	0.000956486	3036.6	0.00168151	864.205	0.000478551	26664.7	0.0147655	27303.7	0.0151194	6548.85	0.00362641	20072.7	0.0111152	758.133	0.000419814	770.175	0.000426482	1715.28	0.000949833	2428	0.0013445	946.175	0.000523941	2615	0.00144805	
-4.36	0.973	-4.3608	0.970151	4.28549e+06	1.53021e+06	1.80467e+06	946031	6	160.563	18.5979	19.7814	16.5825	15.0227	6.01191	6.00496	6.00588	6.00694	5.69406	5.67233	5.72799	5.75025	188760	198000	168297	150595	153568	153568	153568	153568	616.406	0.000341561	616.406	0.000341561	821.506	0.000455211	848.117	0.000469956	1640.23	0.000908881	1999.84	0.00110815	1854.72	0.00102773	3051.53	0.0016909	957.056	0.000530321	26442.2	0.0146521	27172.3	0.0150567	6571.43	0.00364134	20237.4	0.0112139	843.848	0.00046759	845.05	0.000468256	1645.42	0.000911755	2488.88	0.00137913	915.726	0.000507419	2646.4	0.00146642	
-4.325	0.973	-4.3249	0.970151	4.2858e+06	1.53086e+06	1.80529e+06	945948	6	160.553	18.6784	19.8469	16.8064	15.3179	6.01178	6.00483	6.00578	6.00683	5.69298	5.67067	5.72491	5.75084	189457	197689	168199	151101	153794	153794	153794	153794	609.47	0.000337602	609.47	0.000337602	737.555	0.000408552	750.947	0.00041597	1732.54	0.000959703	2071.36	0.00114738	1873.37	0.00103771	3006.59	0.00166543	908.203	0.000503079	26801.5	0.0148461	27172.1	0.0150514	6856.1	0.00379779	20032.7	0.0110966	736.201	0.000407802	739.598	0.000409684	1764.06	0.000977159	2501.93	0.00138589	875.761	0.000485108	2743.94	0.00151994	
-4.29	0.973	-4.2902	0.970151	4.28316e+06	1.52693e+06	1.80076e+06	944274	6	160.543	18.8565	19.8731	16.9744	15.1015	6.01216	6.00516	6.00613	6.00716	5.69333	5.67118	5.72636	5.74885	189806	197790	168864	151220	153901	153901	153901	153901	576.687	0.000320246	576.687	0.000320246	737.19	0.000409376	760.055	0.000422074	1636.62	0.000908849	2147.5	0.00119255	1776.93	0.000986767	2892.93	0.0016065	902.551	0.000501205	26734	0.0148459	27402.6	0.0152172	6647.46	0.00369147	20257.2	0.0112492	789.845	0.000438617	776.551	0.000431234	1640.81	0.000911174	2475.98	0.00137496	957.579	0.000531763	2657.15	0.00147557	
-4.255	0.973	-4.2558	0.970151	4.27943e+06	1.52132e+06	1.79273e+06	940163	6	160.533	18.8657	19.8961	16.5303	15.1927	6.01195	6.00502	6.006	6.00695	5.69342	5.67088	5.7283	5.75029	189007	197222	167442	150657	153018	153018	153018	153018	625.163	0.000348721	625.163	0.000348721	762.636	0.000425404	778.411	0.000434204	1714.99	0.000956637	2109.13	0.00117649	1714.49	0.000956356	2921.67	0.00162973	883.726	0.000492949	26618.3	0.0148479	27238.2	0.0151937	6670.66	0.00372095	20180.9	0.0112571	754.132	0.000420661	744.451	0.000415261	1742.37	0.000971908	2276.28	0.00126972	949.657	0.000529726	2632.08	0.00146819	
